District,pop 2015,pop 2016,pop 2017,pop 2018,pop 2019,growth- rate 2016,growth- rate 2017,growth- rate 2018,growth- rate 2019,Area (Sq.km.),Population density,rice planted area (rai),loan for agri,,
Mueang Chiang Mai District,235589.00,234837.00,234649.00,234870.00,233632.00,-0.32,-0.08,0.09,-0.53,152.36,1546.27,1686.00,806.83,,
Chom Thong District,66738.00,66811.00,66792.00,66729.00,66729.00,0.11,-0.03,-0.09,0.00,712.30,93.69,2045.00,1439.68,,
Mae Chaem District,59145.00,59515.00,59728.00,60180.00,60179.00,0.62,0.36,0.75,0.00,2686.57,22.02,243.00,903.56,,
Chiang Dao District,91457.00,91829.00,92588.00,93128.00,96494.00,0.41,0.82,0.58,3.55,1882.08,48.59,120.00,585.86,,
Doi Saket District,71316.00,72064.00,72571.00,73220.00,74172.00,1.04,0.70,0.89,1.29,671.28,106.24,1928.00,715.45,,
Mae Taeng District,75893.00,75699.00,75790.00,76512.00,80303.00,-0.26,0.12,0.95,4.84,1362.78,55.69,7705.00,968.75,,
Mae Rim District,90706.00,91558.00,93185.00,94260.00,94337.00,0.93,1.76,1.15,0.08,443.63,204.46,10422.00,686.77,,
Samoeng District,23580.00,23642.00,23690.00,23737.00,23780.00,0.26,0.20,0.20,0.18,898.02,26.26,0.00,245.99,,
Fang District,117589.00,118075.00,118324.00,119635.00,120759.00,0.41,0.21,1.10,0.94,888.16,132.40,6069.00,1732.49,,
Mae Ai District,77533.00,77778.00,78300.00,78423.00,78565.00,0.32,0.67,0.16,0.18,736.70,105.24,23893.00,600.23,,
Phrao District,49463.00,49258.00,49120.00,48882.00,48514.00,-0.42,-0.28,-0.49,-0.76,1148.19,43.08,15172.00,1382.39,,
San Pa Tong District,75329.00,75290.00,75416.00,75233.00,75097.00,-0.05,0.17,-0.24,-0.18,178.19,422.75,6979.00,1162.87,,
San Kamphaeng District,82906.00,84327.00,85563.00,86457.00,87640.00,1.70,1.46,1.04,1.36,197.83,419.08,4685.00,1469.59,,
San Sai District,130251.00,131414.00,133063.00,134574.00,135964.00,0.89,1.25,1.13,1.03,285.02,368.18,15040.00,1150.30,,
Hang Dong District,85175.00,86435.00,87890.00,88926.00,90128.00,1.47,1.67,1.17,1.34,277.14,398.66,10290.00,802.15,,
Hot District,43809.00,43803.00,43849.00,43930.00,43756.00,-0.01,0.10,0.18,-0.40,1430.38,30.63,1731.00,488.95,,
Doi Tao District,27458.00,27393.00,27406.00,27404.00,27395.00,-0.24,0.05,-0.01,-0.03,803.92,34.16,812.00,543.15,,
Omkoi District,61899.00,62317.00,62833.00,63224.00,63610.00,0.67,0.82,0.62,0.61,2093.83,29.56,0.00,186.17,,
Saraphi District,81156.00,82247.00,83504.00,84626.00,85565.00,1.34,1.52,1.33,1.10,97.46,832.71,2164.00,1199.98,,
Wiang Haeng District,44305.00,44563.00,45149.00,51771.00,52030.00,0.58,1.31,13.69,0.50,672.17,65.91,0.00,174.65,,
Chai Prakan District,45954.00,45962.00,46013.00,46517.00,49239.00,0.02,0.11,1.09,5.69,510.85,89.96,780.00,1255.52,,
Mae Wang District,31695.00,31625.00,31834.00,31827.00,31883.00,-0.22,0.66,-0.02,0.18,601.22,52.72,1092.00,628.10,,
Mae On District,21287.00,21296.00,21266.00,21315.00,21184.00,0.04,-0.14,0.23,-0.62,442.26,48.13,181.00,486.45,,
Doi Lo District,26041.00,25931.00,26052.00,25919.00,25689.00,-0.42,0.47,-0.51,-0.89,260.13,100.11,1927.00,1026.64,,
Galyani Vadhana District,11968.00,12093.00,12265.00,12443.00,12610.00,1.04,1.41,1.44,1.33,674.58,17.74,0.00,56.05,,
,,,,,,,,,,,,,, - , - 
